"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
436,"Neogloboquadrina pachyderma",428,0.0501516596511485,0.0633284072578601,2.86193667030835,0.0742538241480306,0.0755419881733822,26,23,10.0883515328169,8.61142080461475,26
436,"Orbulina universa",428,0.151068067571054,0.0711829288508146,15.764770764826,0.0812780235150884,0.129456855916375,13,10,16.8241212918208,7.33864430176014,13
436,"Trilobatus sacculifer",428,0.246998088929826,0.129380012586483,16.9836984592032,0.0624005695496344,0.063123621578106,8,6,21.955096244812,5.34078873003956,8
436,"Trilobatus trilobus",428,NA,0.207471583170156,16.6353647440213,0.0386944015859933,NA,9,0,19.8129047817654,4.73668649310803,9
436,"Truncorotalia crassaformis",428,0.124652107430411,0.065707227163992,16.7845738427087,0.0890521136540316,0.186189994549762,11,7,15.9888898757371,8.03547294075323,11
436,"Truncorotalia truncatulinoides",428,0.180810586309037,0.116284303706351,16.4356534029953,0.0427567716829672,0.0724175021585654,15,11,15.2952308654785,7.18784301424642,15
436,"Turborotalita quinqueloba",428,0.120346038104141,0.055071753316135,4.73557741218138,0.091792647104537,0.0611944995023162,19,11,9.87352320865581,7.40298436481634,19
44,"Beella digitata",36,0.122370356054442,0.0531843739720327,19.8870663834959,0.160021808295583,0.105261131662386,6,7,20.5951002438863,5.72895708454757,6
44,"Globigerina bulloides",36,0.0406448093964162,0.0498930295312239,12.8064426787953,0.107761040674522,0.107489045847943,27,31,16.0068071666691,8.22574051359265,27
44,"Globigerina falconensis",36,0.0747836645239472,0.0533636923863278,14.8906594912511,0.114882436843921,0.0971795177492994,20,20,17.5378343105316,6.90681777880243,20
44,"Globigerinella calida",36,0.11239585377391,0.0600400000981255,24.6674528377225,0.147295557662238,0.0777271453150234,11,13,20.6982128403404,6.84170295020693,11
44,"Globigerinella siphonifera",36,0.0543357683402742,0.0752417101956432,25.9117991254461,0.090046753666034,0.0956728899565868,17,16,20.1247410774231,7.36323789816197,17
44,"Globigerinita glutinata",36,0.0267069550780833,0.0472466976856076,12.8918439753265,0.110890547918405,0.102756753537959,25,30,16.7198281860352,7.88499417791596,25
44,"Globigerinoides conglobatus",36,0.398262311413491,0.377393607668153,25.8338770614128,0.0246039622197597,0.0564894869594749,9,12,23.8637710147434,4.49028741316789,9
44,"Globigerinoides ruber",36,0.0359820553671429,0.0786750825863368,25.8078124333611,0.0813546156900619,0.0838318403482963,19,19,20.3823525529159,6.79167438489426,19
44,"Globoconella inflata",36,0.0491438774675545,0.0594155943216916,12.2628911378601,0.0846340093047818,0.0875904232533998,22,25,15.9757374199954,6.85406208293764,22
44,"Globoturborotalita rubescens",36,0.0708567513650014,0.0918659835626871,25.9635505507416,0.0747183588777889,0.0774637719387302,14,14,22.0478382791792,4.81060746548945,14
44,"Globoturborotalita tenella",36,0.152983137617394,0.0689807434728808,25.1901653181222,0.111921173266762,0.0811806623382665,11,13,20.9069487831809,6.1785655736891,11
44,"Hirsutella hirsuta",36,0.21926715649887,0.0716999746692506,18.1172641546675,0.0690929714999994,0.0935600246907538,10,7,17.0003968715668,6.9477551406479,10
44,"Hirsutella scitula",36,0.0885532952851502,0.0526182808459117,14.2438876648275,0.0773975220287141,0.121628557750655,21,19,17.8503424326579,7.47998584169882,21
44,"Menardella menardii",36,0.187469805661153,0.139084463679725,26.3234409650062,0.0774062437828059,0.0604211008962678,8,10,24.1364493370056,3.32331254840527,8
44,"Neogloboquadrina dutertrei",36,0.0722958868974264,0.0709356330536859,25.9635505507416,0.081407678576352,0.0783829000561985,18,17,19.5484595563677,7.30762341200461,18
44,"Neogloboquadrina incompta",36,0.0331381058762712,0.0555750690018298,6.62439856768003,0.0965741240572714,0.0930844511476047,27,29,12.0462615843172,7.8451227908201,27
44,"Neogloboquadrina pachyderma",36,0.0309372557205489,0.052885450846943,6.73645572725214,0.0995651899362895,0.106241962899964,31,37,12.5146225690842,8.21150512901518,31
44,"Orbulina universa",36,0.176626302311795,0.0813785075781188,26.1695360111096,0.0725118400218776,0.0813712532004603,16,18,20.8534541130066,5.96778359665853,16
44,"Pulleniatina obliquiloculata",36,0.46541379574622,0.492288767496441,25.8858607614877,0.0168152383815914,0.0693033911068348,9,9,24.0004926257663,5.86963989108748,9
44,"Trilobatus sacculifer",36,0.239260283978077,0.129850001223837,25.989383126413,0.0570836319476771,0.0634279970798604,15,12,22.4536867141724,5.13090459260733,15
44,"Trilobatus trilobus",36,0.128333259373822,0.0734911896225848,19.188695787941,0.107756421026513,0.110528174152571,9,7,21.054723739624,4.53957432973492,9
44,"Truncorotalia crassaformis",36,0.188905111722435,0.0863818349227763,26.1951956763698,0.064351462494101,0.0856819135233398,16,12,19.7481863200665,7.32178750020661,16
44,"Truncorotalia truncatulinoides",36,0.0781981457691741,0.0526268567853898,12.0689506703249,0.0961943223733226,0.0934557490450168,20,19,16.2830603837967,7.17299125008514,20
44,"Turborotalita quinqueloba",36,0.0388701348700141,0.0491219694331066,12.3573787586883,0.132072413191823,0.119875316498035,22,23,13.3812449466098,7.58512699499157,22
444,"Globigerina bulloides",436,0.057810532338262,0.0461867248128191,11.1835461008901,0.136649431940841,0.103586706129807,13,21,15.3399905424852,9.00174991837981,13
444,"Globigerina falconensis",436,0.133800087943343,0.0612050325732673,15.9528988362185,0.084935235275248,0.126365489943123,10,11,18.5983888149261,7.9485669079421,10
444,"Globigerinella siphonifera",436,0.21638298663235,0.0849107207783889,26.2749087177847,0.0977531074234571,0.0990150103470375,6,7,20.1706680456797,8.9001435065535,6
444,"Globigerinita glutinata",436,0.0763036046890981,0.0451757205405951,11.0833031501257,0.127793548574721,0.113353885822738,14,22,16.1029191017151,9.10753254035676,14
444,"Globigerinoides ruber",436,0.242992819920309,0.0792303869808349,26.5006072615555,0.107083813936226,0.0825048596434074,8,9,20.8296185731888,7.9092654919998,8
444,"Globoconella inflata",436,0.105056497112754,0.0461067560825917,11.0833031501257,0.140529860594423,0.0843967680733537,12,20,14.2646952470144,8.49844440417587,12
444,"Globoturborotalita rubescens",436,0.0991263879786131,0.182210637655912,26.6694686535061,0.0654096938728079,0.0744668290712479,6,6,23.6571248372396,4.7186629209035,6
444,"Hirsutella scitula",436,0.0696933105868167,0.0502214908533461,15.7012109956882,0.0906014147872318,0.120042582552785,10,16,13.8336220741272,8.80123936548013,10
444,"Menardella menardii",436,0.229922203471811,0.109306088036438,26.8400224565956,0.0847945583750528,0.0636583228114148,6,6,23.2984177271525,4.58287678290246,6
444,"Neogloboquadrina dutertrei",436,0.27604422606974,0.0772184750823801,16.4466266719815,0.0793548704019899,0.0573536645999157,8,11,19.0080658197403,7.53742444277581,8
444,"Neogloboquadrina incompta",436,0.127983945689262,0.0502214908533461,15.7012109956882,0.0906014147872318,0.0800931894412251,10,18,13.8336220741272,8.80123936548013,10
444,"Neogloboquadrina pachyderma",436,0.0991981140546904,0.048615141291252,5.91428753428328,0.0942702791334899,0.0742538241480306,13,26,13.6481563036258,9.32620400278126,13
444,"Orbulina universa",436,0.177411288955917,0.0638228000587179,26.7260964627768,0.107693104721247,0.0812780235150884,7,13,19.1263625281198,9.08620433476608,7
444,"Trilobatus sacculifer",436,0.210129629523463,0.130108293150468,26.6131337960055,0.0813973648751743,0.0624005695496344,7,8,23.6873566763742,4.30827276484132,7
444,"Truncorotalia crassaformis",436,0.189969855889904,0.0766475774327948,26.1224328896563,0.125115657529042,0.0890521136540316,6,11,21.3163516521454,7.63270071433149,6
444,"Truncorotalia truncatulinoides",436,0.21230608122015,0.0502079154892409,15.3809184477123,0.124869266055093,0.0427567716829672,10,15,18.2642323970795,7.60929476762038,10
444,"Turborotalita quinqueloba",436,0.0636561620083698,0.0542783607764929,5.46261639643669,0.0962909324407319,0.091792647104537,7,19,9.8348469052996,6.52220114339524,7
452,"Globigerina bulloides",444,0.15111786348985,0.0592593488572899,10.1123204996814,0.0924982708237555,0.136649431940841,16,13,14.4786081090569,9.77631078365717,16
452,"Globigerina falconensis",444,0.0705866308866055,0.0666259612611555,26.5693654390886,0.0875464101163871,0.084935235275248,9,10,18.6080905596415,8.27605268260034,9
452,"Globigerinella calida",444,NA,0.107012257466363,26.4331601583897,0.0894756605880367,NA,6,0,22.6408224105835,5.84682593662239,6
452,"Globigerinella siphonifera",444,0.402575828911618,0.262495785138368,26.7665971855499,0.0590403812776025,0.0977531074234571,7,6,24.6687167031424,4.76946770439949,7
452,"Globigerinita glutinata",444,0.159711374867613,0.0640418241257903,10.3801568372635,0.0823243913071477,0.127793548574721,18,14,16.4053172535366,8.95273403588022,18
452,"Globigerinoides conglobatus",444,NA,0.256672016928092,26.5108807418622,0.0648385145282065,NA,6,0,25.0351575215658,3.39029629822593,6
452,"Globigerinoides ruber",444,0.33542984142483,0.204951163904754,26.4914349717807,0.0635108875578551,0.107083813936226,9,8,23.9227167765299,5.00605805618725,9
452,"Globoconella inflata",444,0.17109491779104,0.0656492124304879,10.1123204996814,0.0855454662918591,0.140529860594423,12,12,12.6368311246236,7.66071945576044,12
452,"Globoturborotalita rubescens",444,0.245054341713436,0.282076084652362,26.7865831731426,0.0591820614374334,0.0654096938728079,7,6,25.0223353249686,3.84873561147822,7
452,"Hirsutella scitula",444,0.120752143626653,0.0605385418325662,10.1123204996814,0.0890708232736387,0.0906014147872318,12,10,15.2557083368301,7.90313133222991,12
452,"Menardella menardii",444,0.226949247140528,0.223017418400534,26.5108807418622,0.0612158708751849,0.0847945583750528,9,6,24.3973780737983,4.06111588008879,9
452,"Neogloboquadrina dutertrei",444,0.207388173226987,0.128778207873498,26.6281060138817,0.0827633757871468,0.0793548704019899,9,8,21.7449727058411,7.62913920998098,9
452,"Neogloboquadrina incompta",444,0.0806419067922922,0.0528076712879497,7.97268367809343,0.100860665356073,0.0906014147872318,12,10,13.5474562644958,9.0826472158716,12
452,"Neogloboquadrina pachyderma",444,0.110735888751214,0.0628376720989639,9.05257029637398,0.0885533224819001,0.0942702791334899,16,13,12.3540700227022,8.39826638341958,16
452,"Orbulina universa",444,0.145107579384985,0.0855714682316351,26.4719918181476,0.0792179038028468,0.107693104721247,13,7,20.0696196189293,7.64439458160551,13
452,"Trilobatus sacculifer",444,0.296247372126171,0.301906169864893,26.5108807418622,0.0584869856138357,0.0813973648751743,8,7,25.1610271930695,3.58476496862352,8
452,"Truncorotalia crassaformis",444,0.210912057385419,0.0732103772229227,26.4719918181476,0.0790923922552404,0.125115657529042,11,6,19.5135289105502,7.38065688197483,11
452,"Truncorotalia truncatulinoides",444,0.151070975331628,0.0740478371188372,15.6856108946938,0.0753025986045836,0.124869266055093,7,10,18.6455206871033,7.4885668619015,7
452,"Turborotalita quinqueloba",444,0.137640879942306,0.069365997809987,10.1123204996814,0.0852226115285648,0.0962909324407319,10,7,9.9525936126709,4.86670950566445,10
460,"Globigerina bulloides",452,0.0863759380370281,0.0511198494192084,5.94231607430428,0.088038904447586,0.0924982708237555,13,16,13.9266806932596,9.00830380387141,13
460,"Globigerina falconensis",452,0.0878893205615363,0.0610741282104263,15.5679134875416,0.0943922048347955,0.0875464101163871,9,9,17.708173222012,7.79119992482632,9
460,"Globigerinella calida",452,0.263770787632865,0.0965610711545998,26.6958941010115,0.0813216000316395,0.0894756605880367,8,6,19.8107404708862,8.66942450378027,8
460,"Globigerinella siphonifera",452,0.531770590577087,0.0696960425175438,26.6765741704764,0.0940809711101947,0.0590403812776025,9,7,15.7108866108788,10.8217446384005,9
460,"Globigerinita glutinata",452,0.12149555788649,0.0473184490781968,6.88066844262212,0.0999050424541044,0.0823243913071477,15,18,15.5037542184194,9.32132052711117,15
460,"Globigerinoides ruber",452,0.353861953677957,0.155714866899151,26.6958941010115,0.0797159073784459,0.0635108875578551,6,9,21.1356242497762,8.87405388578882,6
460,"Globoconella inflata",452,0.122593481542644,0.0522347473050023,7.79480002421223,0.109268751158512,0.0855454662918591,11,12,11.5944039388136,7.64767236480965,11
460,"Hirsutella scitula",452,0.141299043457958,0.0537540715338808,6.55249992763853,0.1109037106312,0.0890708232736387,11,12,12.4495617909865,8.66829626352868,11
460,"Menardella menardii",452,0.125341248146924,0.171333761009176,26.7541089507421,0.0672928094091923,0.0612158708751849,6,9,23.5779816309611,4.66940645451229,6
460,"Neogloboquadrina dutertrei",452,0.267232215735066,0.0840190821700837,16.3753733891003,0.0735813360902225,0.0827633757871468,8,9,18.5871183872223,8.35533404526402,8
460,"Neogloboquadrina incompta",452,0.0833372623432172,0.0473397836418199,12.8363913610613,0.114274668152154,0.100860665356073,11,12,15.1711684790525,8.96311318903675,11
460,"Neogloboquadrina pachyderma",452,0.106044467982001,0.0547751593256915,5.17779304078817,0.103321258882267,0.0885533224819001,13,16,12.7686167772,9.63529473672996,13
460,"Orbulina universa",452,0.262626760631726,0.0907870077338532,26.484931803718,0.0939469664604461,0.0792179038028468,9,13,18.1382661130693,10.3536138058512,9
460,"Trilobatus sacculifer",452,0.219911650353868,0.194221912484951,26.5613507820325,0.0640215101066536,0.0584869856138357,7,8,23.9247447422573,4.3601807820347,7
460,"Truncorotalia crassaformis",452,0.180504668353196,0.0589685048696687,14.6285385193307,0.101343528932015,0.0790923922552404,7,11,15.7522982188634,8.85871484414415,7
460,"Truncorotalia truncatulinoides",452,0.227635448390139,0.0576971386132756,15.5035231046763,0.0950101805710454,0.0753025986045836,8,7,13.630650639534,7.71114716628623,8
460,"Turborotalita quinqueloba",452,0.155857469266414,0.0519958956767342,7.64847545168794,0.107928352497108,0.0852226115285648,11,10,11.5577889139002,7.56629727473602,11
468,"Beella digitata",460,NA,0.156697087280371,26.79841427491,0.0725331671322618,NA,6,0,22.87220398585,6.14386328479002,6
468,"Globigerina bulloides",460,0.136320348243602,0.0486796699346419,11.1275847633239,0.119849131323816,0.088038904447586,19,13,16.3021729619879,8.44261429431212,19
468,"Globigerina falconensis",460,0.156564791868063,0.0457818536110364,13.3512986816918,0.15115068255929,0.0943922048347955,12,9,14.0678439537684,7.66985446127915,12
468,"Globigerinella calida",460,0.0768412021182565,0.0901422720412466,26.8562732893022,0.0945408871939784,0.0813216000316395,9,8,20.8050708240933,8.21175170067253,9
468,"Globigerinella siphonifera",460,0.400818600356042,0.108273316247462,26.8369254992579,0.0892342893916993,0.0940809711101947,12,9,22.4964865048726,6.42853510871325,12
468,"Globigerinita glutinata",460,0.0763255925654274,0.0445692427784199,10.796427030082,0.112637975241665,0.0999050424541044,21,15,17.0760659036182,8.90509983892627,21
468,"Globigerinoides ruber",460,0.254379387268637,0.0872628156659669,26.7600425395561,0.102606525445542,0.0797159073784459,13,6,20.9545814807598,8.21617324100883,13
468,"Globoconella inflata",460,0.0956648414545718,0.0568306693617892,10.3000217145652,0.101697007407095,0.109268751158512,13,11,11.7130234791682,5.80398280083114,13
468,"Globoturborotalita rubescens",460,NA,0.128528282497948,26.740925854179,0.0835833797456179,NA,7,0,23.7121385846819,4.35966967142296,7
468,"Globoturborotalita tenella",460,NA,0.216966105710353,26.79841427491,0.0621592863490548,NA,6,0,25.254428545634,2.55296549465089,6
468,"Hirsutella scitula",460,0.17292233961565,0.0464768687805254,14.8163635778452,0.126026437280873,0.1109037106312,18,11,17.8829993671841,8.26718710140864,18
468,"Menardella menardii",460,0.47465150734101,0.31095743787865,27.0535106658936,0.050175293634768,0.0672928094091923,9,6,25.7625821431478,2.21640929848326,9
468,"Neogloboquadrina dutertrei",460,0.21368941363361,0.0623615937386324,26.9343012887293,0.102751494803848,0.0735813360902225,14,8,20.2467940875462,7.76128040217043,14
468,"Neogloboquadrina incompta",460,0.148906738121004,0.0740664512578385,4.3039815254465,0.0761637810371609,0.114274668152154,20,11,13.271864181757,9.87460765570178,20
468,"Neogloboquadrina pachyderma",460,0.0614302829073998,0.0601932850107805,5.17029013178999,0.088062531154826,0.103321258882267,23,13,12.1102794201478,8.62950893680171,23
468,"Orbulina universa",460,0.176077955976029,0.0550512954686918,26.5138289504739,0.117672061835284,0.0939469664604461,14,9,18.632510968617,9.01129708801368,14
468,"Pulleniatina obliquiloculata",460,NA,0.589251959937739,27.0535106658936,0.0257740552663373,NA,8,0,26.368513584137,1.35566282271918,8
468,"Trilobatus sacculifer",460,0.159045387762561,0.133950931533099,26.9343012887293,0.0715808236748598,0.0640215101066536,12,7,23.6972168286641,4.21857114010324,12
