"bin","bin2","sp","h","pa","pe","bw1","bw2","n1","n2"
156,668,"Globigerinoides conglobatus",NA,0.0704153153370264,23.5834610150774,0.138644893107231,NA,11,0
156,668,"Globigerinoides ruber",0.246843361376681,0.0587389576515666,17.5229796489043,0.105857757137682,0.0775695956927018,16,9
156,668,"Globoconella inflata",0.236775713039691,0.0608679850674767,14.9064818365793,0.0836397226611593,0.0520585710869963,23,11
156,668,"Globoturborotalita rubescens",NA,0.0636720630752919,19.64539927969,0.13142385636118,NA,10,0
156,668,"Globoturborotalita tenella",NA,0.0820122822371951,25.1397204602007,0.107512051322766,NA,9,0
156,668,"Hirsutella hirsuta",NA,0.061435076968927,14.3362785228737,0.0858510377963916,NA,10,0
156,668,"Hirsutella scitula",0.310780005690417,0.0561162468771438,15.153794794956,0.10539046746122,0.0447007796775174,21,8
156,668,"Menardella menardii",NA,0.0926274910365343,20.5429653090761,0.0873373628128979,NA,10,0
156,668,"Neogloboquadrina dutertrei",0.224395428397967,0.0562551074055185,16.3008814274699,0.104859779135466,0.0761491456622234,17,9
156,668,"Neogloboquadrina incompta",0.271902851948614,0.0476656198881349,8.00184521557906,0.116832571024946,0.0473487357060621,23,10
156,668,"Neogloboquadrina pachyderma",0.225846743691077,0.0489009198614105,7.02439306911007,0.113074102193122,0.0552719088446846,27,15
156,668,"Orbulina universa",NA,0.0470477833364786,14.0744804691818,0.120948446178791,NA,20,0
156,668,"Pulleniatina obliquiloculata",0.477358700807445,0.0765855173970908,24.4526814615085,0.131801780368761,0.0628060173533732,10,6
156,668,"Trilobatus sacculifer",0.276179895769366,0.0883877545819962,17.6346813783319,0.073331300904204,0.0631553021362669,15,8
156,668,"Trilobatus trilobus",0.403356094537078,0.0831077947111752,19.1934976377579,0.0977596023787609,0.0378407302060219,9,6
156,668,"Truncorotalia crassaformis",0.370344885775682,0.057260073584412,24.3672321604224,0.137966947535034,0.0489305694317569,14,7
156,668,"Truncorotalia truncatulinoides",0.266883545430302,0.0655263823750791,15.7014617543904,0.076195438826555,0.0427503923877634,21,10
156,668,"Turborotalita quinqueloba",0.210152394906944,0.0558290188148648,13.3872189636436,0.0993357112682638,0.0473487357060621,21,10
268,356,"Globigerina bulloides",0.120901725676279,0.0458167416704336,12.4763866783348,0.130669780131575,0.0855400614988049,13,14
268,356,"Globigerina falconensis",0.383008668318408,0.0497312173605911,17.1392901712932,0.125829233018349,0.0527264703033279,11,8
268,356,"Globigerinella siphonifera",0.0639348789884996,0.0422295114593938,16.2942111265886,0.205919845634485,0.124042904588696,9,10
268,356,"Globigerinita glutinata",0.0372897500494195,0.0451668672087547,12.9327883430912,0.143224109687172,0.120371227364205,13,17
268,356,"Globigerinoides ruber",0.210478790407447,0.0447253259407974,18.2084730870831,0.206370600912142,0.0958972111630742,8,9
268,356,"Globoconella inflata",0.178641767195091,0.046264372076358,16.0578014468729,0.110150328156478,0.0531000542551959,11,12
268,356,"Hirsutella scitula",0.149151567171049,0.0487727602987212,17.2484863210719,0.139297326293105,0.0642668651146021,11,13
268,356,"Neogloboquadrina dutertrei",0.230526375622906,0.0442696243396451,16.1174893995122,0.189666247069158,0.117742884451495,8,9
268,356,"Neogloboquadrina incompta",0.204957606956848,0.074785898514887,3.97291949303016,0.0685212952231687,0.0756854315082162,16,14
268,356,"Neogloboquadrina pachyderma",0.138880372379193,0.063744903519011,4.25153234851983,0.0795854459637401,0.0853657241949804,20,17
268,356,"Orbulina universa",0.197677972219216,0.0509254017406198,7.90772309010814,0.110731894818593,0.079271150807589,11,10
268,356,"Truncorotalia crassaformis",0.161813666327111,0.0637019961590866,17.7326796246432,0.121747969182912,0.112097739508011,6,6
268,356,"Truncorotalia truncatulinoides",0.435872796093978,0.0451460198106367,13.1868780144771,0.153440719300457,0.0476292020399083,10,9
268,356,"Turborotalita quinqueloba",0.170169946789318,0.0457318959064616,17.9448168449736,0.103666370330551,0.0482490478782936,11,12
268,436,"Globigerina bulloides",0.0722585538332951,0.0458167416704336,12.4763866783348,0.130669780131575,0.103586706129807,13,21
268,436,"Globigerina falconensis",0.0758603476260496,0.0497312173605911,17.1392901712932,0.125829233018349,0.126365489943123,11,11
268,436,"Globigerinella siphonifera",0.19384335586655,0.0422295114593938,16.2942111265886,0.205919845634485,0.0990150103470375,9,7
268,436,"Globigerinita glutinata",0.0751092235841181,0.0451668672087547,12.9327883430912,0.143224109687172,0.113353885822738,13,22
268,436,"Globigerinoides ruber",0.286430218332418,0.0447253259407974,18.2084730870831,0.206370600912142,0.0825048596434074,8,9
268,436,"Globoconella inflata",0.0881963112755491,0.046264372076358,16.0578014468729,0.110150328156478,0.0843967680733537,11,20
268,436,"Hirsutella scitula",0.0919606530844425,0.0487727602987212,17.2484863210719,0.139297326293105,0.120042582552785,11,16
268,436,"Neogloboquadrina dutertrei",0.389823076909896,0.0442696243396451,16.1174893995122,0.189666247069158,0.0573536645999157,8,11
268,436,"Neogloboquadrina incompta",0.0943704673943724,0.074785898514887,3.97291949303016,0.0685212952231687,0.0800931894412251,16,18
268,436,"Neogloboquadrina pachyderma",0.105483166868229,0.063744903519011,4.25153234851983,0.0795854459637401,0.0742538241480306,20,26
268,436,"Orbulina universa",0.1687084687456,0.0509254017406198,7.90772309010814,0.110731894818593,0.0812780235150884,11,13
268,436,"Truncorotalia crassaformis",0.160028852842363,0.0637019961590866,17.7326796246432,0.121747969182912,0.0890521136540316,6,11
268,436,"Truncorotalia truncatulinoides",0.218489518876128,0.0451460198106367,13.1868780144771,0.153440719300457,0.0427567716829672,10,15
268,436,"Turborotalita quinqueloba",0.145440904361668,0.0457318959064616,17.9448168449736,0.103666370330551,0.091792647104537,11,19
268,532,"Globigerina bulloides",0.104934517941884,0.0458167416704336,12.4763866783348,0.130669780131575,0.0891520213700221,13,16
268,532,"Globigerina falconensis",0.161985745448505,0.0497312173605911,17.1392901712932,0.125829233018349,0.0644822972431653,11,9
268,532,"Globigerinella siphonifera",0.175143265240781,0.0422295114593938,16.2942111265886,0.205919845634485,0.0963656006238137,9,7
268,532,"Globigerinita glutinata",0.130314242314905,0.0451668672087547,12.9327883430912,0.143224109687172,0.0840658566177758,13,16
268,532,"Globigerinoides ruber",0.200870184225752,0.0447253259407974,18.2084730870831,0.206370600912142,0.0773690956693404,8,9
268,532,"Globoconella inflata",0.097038750493571,0.046264372076358,16.0578014468729,0.110150328156478,0.0914815260242233,11,15
268,532,"Hirsutella scitula",0.118496124993639,0.0487727602987212,17.2484863210719,0.139297326293105,0.0773893202977804,11,13
268,532,"Neogloboquadrina dutertrei",0.251563000791624,0.0442696243396451,16.1174893995122,0.189666247069158,0.06860467284385,8,11
268,532,"Neogloboquadrina incompta",0.194650338802306,0.074785898514887,3.97291949303016,0.0685212952231687,0.116928367330857,16,13
268,532,"Neogloboquadrina pachyderma",0.154316273022453,0.063744903519011,4.25153234851983,0.0795854459637401,0.0870804281781439,20,19
268,532,"Orbulina universa",0.190188236102267,0.0509254017406198,7.90772309010814,0.110731894818593,0.0932646497509026,11,9
268,532,"Truncorotalia crassaformis",0.210707211796193,0.0637019961590866,17.7326796246432,0.121747969182912,0.073807517091499,6,11
268,532,"Truncorotalia truncatulinoides",0.149326023056324,0.0451460198106367,13.1868780144771,0.153440719300457,0.102512188471456,10,11
268,532,"Turborotalita quinqueloba",0.185084979936456,0.0457318959064616,17.9448168449736,0.103666370330551,0.0766663008610023,11,15
268,668,"Globigerina bulloides",0.245627280883428,0.0458167416704336,12.4763866783348,0.130669780131575,0.0541254359394838,13,12
268,668,"Globigerina falconensis",0.397655510837942,0.0497312173605911,17.1392901712932,0.125829233018349,0.0322377291840339,11,9
268,668,"Globigerinella siphonifera",0.342910508482671,0.0422295114593938,16.2942111265886,0.205919845634485,0.0610479635986862,9,7
268,668,"Globigerinita glutinata",0.221782837310726,0.0451668672087547,12.9327883430912,0.143224109687172,0.0629834805537378,13,12
268,668,"Globigerinoides ruber",0.248185420799585,0.0447253259407974,18.2084730870831,0.206370600912142,0.0775695956927018,8,9
268,668,"Globoconella inflata",0.246663600509495,0.046264372076358,16.0578014468729,0.110150328156478,0.0520585710869963,11,11
268,668,"Hirsutella scitula",0.330060554060227,0.0487727602987212,17.2484863210719,0.139297326293105,0.0447007796775174,11,8
268,668,"Neogloboquadrina dutertrei",0.24595189837705,0.0442696243396451,16.1174893995122,0.189666247069158,0.0761491456622234,8,9
268,668,"Neogloboquadrina incompta",0.289403657734804,0.074785898514887,3.97291949303016,0.0685212952231687,0.0473487357060621,16,10
268,668,"Neogloboquadrina pachyderma",0.229766445376456,0.063744903519011,4.25153234851983,0.0795854459637401,0.0552719088446846,20,15
268,668,"Orbulina universa",NA,0.0509254017406198,7.90772309010814,0.110731894818593,NA,11,0
268,668,"Truncorotalia crassaformis",0.306441259966324,0.0637019961590866,17.7326796246432,0.121747969182912,0.0489305694317569,6,7
268,668,"Truncorotalia truncatulinoides",0.374839296211113,0.0451460198106367,13.1868780144771,0.153440719300457,0.0427503923877634,10,10
268,668,"Turborotalita quinqueloba",0.25651769180417,0.0457318959064616,17.9448168449736,0.103666370330551,0.0473487357060621,11,10
356,436,"Globigerina bulloides",0.169188054780435,0.0665458481042871,15.5184687926092,0.0855400614988049,0.103586706129807,14,21
356,436,"Globigerina falconensis",0.366186205582428,0.120027281652443,15.5184687926092,0.0527264703033279,0.126365489943123,8,11
356,436,"Globigerinella calida",0.32634086060778,0.11067659910233,15.1310014419245,0.0625963727267063,0.0757562564772572,7,9
356,436,"Globigerinella siphonifera",0.137933642715507,0.0512481887244565,13.7072337318885,0.124042904588696,0.0990150103470375,10,7
356,436,"Globigerinita glutinata",0.0894006806735557,0.0515448651900576,14.1951031791077,0.120371227364205,0.113353885822738,17,22
356,436,"Globigerinoides ruber",0.11199643232471,0.0652424521866211,14.7352249981582,0.0958972111630742,0.0825048596434074,9,9
356,436,"Globoconella inflata",0.176376962198885,0.0928290267917341,15.1310014419245,0.0531000542551959,0.0843967680733537,12,20
356,436,"Globoturborotalita rubescens",0.258618512621842,0.0736500604425642,16.2686112065249,0.0971917108436153,0.0744668290712479,7,6
356,436,"Globoturborotalita tenella",0.431089377992757,0.0968894463536498,14.1951031791077,0.0714444636367074,0.0965919926233496,6,6
356,436,"Hirsutella scitula",0.149999510802478,0.0789077875778779,14.8680487263745,0.0642668651146021,0.120042582552785,13,16
356,436,"Menardella menardii",0.332439425784978,0.0721767283197996,24.284620631092,0.155443833002039,0.0636583228114148,6,6
356,436,"Neogloboquadrina dutertrei",0.218474935881723,0.0659690366542534,18.2020398402143,0.117742884451495,0.0573536645999157,9,11
356,436,"Neogloboquadrina incompta",0.166759859565306,0.0620424170694937,14.668483971054,0.0756854315082162,0.0800931894412251,14,18
356,436,"Neogloboquadrina pachyderma",0.12103184529748,0.055014782995614,14.3993694043998,0.0853657241949804,0.0742538241480306,17,26
356,436,"Orbulina universa",0.0740786227259937,0.0762839140349672,14.7352249981582,0.079271150807589,0.0812780235150884,10,13
356,436,"Trilobatus sacculifer",0.172239563879739,0.0990067660384985,15.8348127859011,0.0705421860840998,0.0624005695496344,7,8
356,436,"Trilobatus trilobus",0.354683417893692,0.0860972360682689,15.9597687102167,0.0759536591019795,0.0386944015859933,6,9
356,436,"Truncorotalia crassaformis",0.0800089569480956,0.0582703738066813,15.2611141647782,0.112097739508011,0.0890521136540316,6,11
356,436,"Truncorotalia truncatulinoides",0.328645914517919,0.127478319080995,14.9999520915592,0.0476292020399083,0.0427567716829672,9,15
356,436,"Turborotalita quinqueloba",0.228115470024369,0.0883347305277721,14.9999520915592,0.0482490478782936,0.091792647104537,12,19
356,532,"Globigerina bulloides",0.127188579301316,0.0665458481042871,15.5184687926092,0.0855400614988049,0.0891520213700221,14,16
356,532,"Globigerina falconensis",0.289822849844371,0.120027281652443,15.5184687926092,0.0527264703033279,0.0644822972431653,8,9
356,532,"Globigerinella calida",0.148791660766822,0.11067659910233,15.1310014419245,0.0625963727267063,0.0857535858685885,7,7
356,532,"Globigerinella siphonifera",0.124716498744662,0.0512481887244565,13.7072337318885,0.124042904588696,0.0963656006238137,10,7
356,532,"Globigerinita glutinata",0.0977913253050893,0.0515448651900576,14.1951031791077,0.120371227364205,0.0840658566177758,17,16
356,532,"Globigerinoides ruber",0.128644296727446,0.0652424521866211,14.7352249981582,0.0958972111630742,0.0773690956693404,9,9
356,532,"Globoconella inflata",0.1501336468047,0.0928290267917341,15.1310014419245,0.0531000542551959,0.0914815260242233,12,15
356,532,"Globoturborotalita rubescens",NA,0.0736500604425642,16.2686112065249,0.0971917108436153,NA,7,0
356,532,"Globoturborotalita tenella",NA,0.0968894463536498,14.1951031791077,0.0714444636367074,NA,6,0
356,532,"Hirsutella scitula",0.0776258433782234,0.0789077875778779,14.8680487263745,0.0642668651146021,0.0773893202977804,13,13
356,532,"Menardella menardii",NA,0.0721767283197996,24.284620631092,0.155443833002039,NA,6,0
356,532,"Neogloboquadrina dutertrei",0.195351932493103,0.0659690366542534,18.2020398402143,0.117742884451495,0.06860467284385,9,11
356,532,"Neogloboquadrina incompta",0.151269811063207,0.0620424170694937,14.668483971054,0.0756854315082162,0.116928367330857,14,13
356,532,"Neogloboquadrina pachyderma",0.0408083308395821,0.055014782995614,14.3993694043998,0.0853657241949804,0.0870804281781439,17,19
356,532,"Orbulina universa",0.115205650324268,0.0762839140349672,14.7352249981582,0.079271150807589,0.0932646497509026,10,9
356,532,"Trilobatus sacculifer",0.146230523883781,0.0990067660384985,15.8348127859011,0.0705421860840998,0.0732711358673044,7,7
356,532,"Trilobatus trilobus",NA,0.0860972360682689,15.9597687102167,0.0759536591019795,NA,6,0
356,532,"Truncorotalia crassaformis",0.175845587365153,0.0582703738066813,15.2611141647782,0.112097739508011,0.073807517091499,6,11
356,532,"Truncorotalia truncatulinoides",0.340251290111647,0.127478319080995,14.9999520915592,0.0476292020399083,0.102512188471456,9,11
356,532,"Turborotalita quinqueloba",0.1978317338296,0.0883347305277721,14.9999520915592,0.0482490478782936,0.0766663008610023,12,15
356,668,"Globigerina bulloides",0.263259655161544,0.0665458481042871,15.5184687926092,0.0855400614988049,0.0541254359394838,14,12
356,668,"Globigerina falconensis",0.339391891658013,0.120027281652443,15.5184687926092,0.0527264703033279,0.0322377291840339,8,9
356,668,"Globigerinella calida",NA,0.11067659910233,15.1310014419245,0.0625963727267063,NA,7,0
356,668,"Globigerinella siphonifera",0.286896266768957,0.0512481887244565,13.7072337318885,0.124042904588696,0.0610479635986862,10,7
356,668,"Globigerinita glutinata",0.202876530687436,0.0515448651900576,14.1951031791077,0.120371227364205,0.0629834805537378,17,12
356,668,"Globigerinoides ruber",0.223345415826359,0.0652424521866211,14.7352249981582,0.0958972111630742,0.0775695956927018,9,9
356,668,"Globoconella inflata",0.215732571441961,0.0928290267917341,15.1310014419245,0.0531000542551959,0.0520585710869963,12,11
356,668,"Globoturborotalita rubescens",NA,0.0736500604425642,16.2686112065249,0.0971917108436153,NA,7,0
356,668,"Globoturborotalita tenella",NA,0.0968894463536498,14.1951031791077,0.0714444636367074,NA,6,0
356,668,"Hirsutella scitula",0.252486169945714,0.0789077875778779,14.8680487263745,0.0642668651146021,0.0447007796775174,13,8
356,668,"Menardella menardii",NA,0.0721767283197996,24.284620631092,0.155443833002039,NA,6,0
356,668,"Neogloboquadrina dutertrei",0.277623721096165,0.0659690366542534,18.2020398402143,0.117742884451495,0.0761491456622234,9,9
356,668,"Neogloboquadrina incompta",0.151223307939194,0.0620424170694937,14.668483971054,0.0756854315082162,0.0473487357060621,14,10
356,668,"Neogloboquadrina pachyderma",0.212947214471988,0.055014782995614,14.3993694043998,0.0853657241949804,0.0552719088446846,17,15
356,668,"Orbulina universa",NA,0.0762839140349672,14.7352249981582,0.079271150807589,NA,10,0
356,668,"Trilobatus sacculifer",0.186712344267265,0.0990067660384985,15.8348127859011,0.0705421860840998,0.0631553021362669,7,8
356,668,"Trilobatus trilobus",0.346511515032277,0.0860972360682689,15.9597687102167,0.0759536591019795,0.0378407302060219,6,6
